k,lhs,rhs
0.0210918,0.26354,0.013286
0.0210929,0.26353,0.0132825
0.021094,0.26352,0.013279
0.0210951,0.26351,0.0132755
0.0210961,0.2635,0.013272
0.0210972,0.26349,0.0132685
0.0210983,0.26348,0.013265
0.0210994,0.26347,0.0132616
0.0211005,0.26346,0.0132581
0.0211016,0.26345,0.0132546
0.0211026,0.26344,0.0132511
0.0211037,0.26343,0.0132476
0.0211048,0.26342,0.0132442
0.0211059,0.26341,0.0132407
0.021107,0.2634,0.0132372
0.021108,0.26339,0.0132337
0.0211091,0.26338,0.0132303
0.0211102,0.263371,0.0132268
0.0211113,0.263361,0.0132233
0.0211124,0.263351,0.0132198
0.0211134,0.263341,0.0132164
0.0211145,0.263331,0.0132129
0.0211156,0.263321,0.0132094
0.0211167,0.263311,0.013206
0.0211178,0.263301,0.0132025
0.0211188,0.263291,0.013199
0.0211199,0.263281,0.0131956
0.021121,0.263271,0.0131921
0.0211221,0.263261,0.0131887
0.0211232,0.263251,0.0131852
0.0211243,0.263241,0.0131817
0.0211253,0.263231,0.0131783
0.0211264,0.263221,0.0131748
0.0211275,0.263211,0.0131714
0.0211286,0.263201,0.0131679
0.0211297,0.263191,0.0131645
0.0211307,0.263181,0.013161
0.0211318,0.263171,0.0131576
0.0211329,0.263161,0.0131541
0.021134,0.263151,0.0131507
0.0211351,0.263141,0.0131472
0.0211361,0.263131,0.0131438
0.0211372,0.263121,0.0131403
0.0211383,0.263111,0.0131369
0.0211394,0.263101,0.0131334
0.0211405,0.263091,0.01313
0.0211415,0.263081,0.0131265
0.0211426,0.263071,0.0131231
0.0211437,0.263061,0.0131197
0.0211448,0.263052,0.0131162
0.0211459,0.263042,0.0131128
0.021147,0.263032,0.0131093
0.021148,0.263022,0.0131059
0.0211491,0.263012,0.0131025
0.0211502,0.263002,0.013099
0.0211513,0.262992,0.0130956
0.0211524,0.262982,0.0130922
0.0211534,0.262972,0.0130887
0.0211545,0.262962,0.0130853
0.0211556,0.262952,0.0130819
0.0211567,0.262942,0.0130785
0.0211578,0.262932,0.013075
0.0211588,0.262922,0.0130716
0.0211599,0.262912,0.0130682
0.021161,0.262902,0.0130648
0.0211621,0.262892,0.0130613
0.0211632,0.262882,0.0130579
0.0211642,0.262873,0.0130545
0.0211653,0.262863,0.0130511
0.0211664,0.262853,0.0130476
0.0211675,0.262843,0.0130442
0.0211686,0.262833,0.0130408
0.0211697,0.262823,0.0130374
0.0211707,0.262813,0.013034
0.0211718,0.262803,0.0130306
0.0211729,0.262793,0.0130272
0.021174,0.262783,0.0130237
0.0211751,0.262773,0.0130203
0.0211761,0.262763,0.0130169
0.0211772,0.262753,0.0130135
0.0211783,0.262743,0.0130101
0.0211794,0.262733,0.0130067
0.0211805,0.262724,0.0130033
0.0211815,0.262714,0.0129999
0.0211826,0.262704,0.0129965
0.0211837,0.262694,0.0129931
0.0211848,0.262684,0.0129897
0.0211859,0.262674,0.0129863
0.0211869,0.262664,0.0129829
0.021188,0.262654,0.0129795
0.0211891,0.262644,0.0129761
0.0211902,0.262634,0.0129727
0.0211913,0.262624,0.0129693
0.0211924,0.262614,0.0129659
0.0211934,0.262605,0.0129625
0.0211945,0.262595,0.0129591
0.0211956,0.262585,0.0129557
0.0211967,0.262575,0.0129523
0.0211978,0.262565,0.0129489
0.0211988,0.262555,0.0129456
0.0211999,0.262545,0.0129422
0.021201,0.262535,0.0129388
0.0212021,0.262525,0.0129354
0.0212032,0.262515,0.012932
0.0212042,0.262506,0.0129286
0.0212053,0.262496,0.0129252
0.0212064,0.262486,0.0129219
0.0212075,0.262476,0.0129185
0.0212086,0.262466,0.0129151
0.0212096,0.262456,0.0129117
0.0212107,0.262446,0.0129084
0.0212118,0.262436,0.012905
0.0212129,0.262426,0.0129016
0.021214,0.262416,0.0128982
0.0212151,0.262407,0.0128949
0.0212161,0.262397,0.0128915
0.0212172,0.262387,0.0128881
0.0212183,0.262377,0.0128847
0.0212194,0.262367,0.0128814
0.0212205,0.262357,0.012878
0.0212215,0.262347,0.0128746
0.0212226,0.262337,0.0128713
0.0212237,0.262327,0.0128679
0.0212248,0.262318,0.0128645
0.0212259,0.262308,0.0128612
0.0212269,0.262298,0.0128578
0.021228,0.262288,0.0128545
0.0212291,0.262278,0.0128511
0.0212302,0.262268,0.0128477
0.0212313,0.262258,0.0128444
0.0212323,0.262248,0.012841
0.0212334,0.262238,0.0128377
0.0212345,0.262229,0.0128343
0.0212356,0.262219,0.0128309
0.0212367,0.262209,0.0128276
0.0212378,0.262199,0.0128242
0.0212388,0.262189,0.0128209
0.0212399,0.262179,0.0128175
0.021241,0.262169,0.0128142
0.0212421,0.262159,0.0128108
0.0212432,0.26215,0.0128075
0.0212442,0.26214,0.0128042
0.0212453,0.26213,0.0128008
0.0212464,0.26212,0.0127975
0.0212475,0.26211,0.0127941
0.0212486,0.2621,0.0127908
0.0212496,0.26209,0.0127874
0.0212507,0.262081,0.0127841
0.0212518,0.262071,0.0127808
0.0212529,0.262061,0.0127774
0.021254,0.262051,0.0127741
0.021255,0.262041,0.0127707
0.0212561,0.262031,0.0127674
0.0212572,0.262021,0.0127641
0.0212583,0.262012,0.0127607
0.0212594,0.262002,0.0127574
0.0212605,0.261992,0.0127541
0.0212615,0.261982,0.0127507
0.0212626,0.261972,0.0127474
0.0212637,0.261962,0.0127441
0.0212648,0.261952,0.0127408
0.0212659,0.261943,0.0127374
0.0212669,0.261933,0.0127341
0.021268,0.261923,0.0127308
0.0212691,0.261913,0.0127275
0.0212702,0.261903,0.0127241
0.0212713,0.261893,0.0127208
0.0212723,0.261883,0.0127175
0.0212734,0.261874,0.0127142
0.0212745,0.261864,0.0127109
0.0212756,0.261854,0.0127075
0.0212767,0.261844,0.0127042
0.0212777,0.261834,0.0127009
0.0212788,0.261824,0.0126976
0.0212799,0.261815,0.0126943
0.021281,0.261805,0.012691
0.0212821,0.261795,0.0126877
0.0212832,0.261785,0.0126843
0.0212842,0.261775,0.012681
0.0212853,0.261765,0.0126777
0.0212864,0.261756,0.0126744
0.0212875,0.261746,0.0126711
0.0212886,0.261736,0.0126678
0.0212896,0.261726,0.0126645
0.0212907,0.261716,0.0126612
0.0212918,0.261706,0.0126579
0.0212929,0.261697,0.0126546
0.021294,0.261687,0.0126513
0.021295,0.261677,0.012648
0.0212961,0.261667,0.0126447
0.0212972,0.261657,0.0126414
0.0212983,0.261647,0.0126381
0.0212994,0.261638,0.0126348
0.0213004,0.261628,0.0126315
0.0213015,0.261618,0.0126282
0.0213026,0.261608,0.0126249
0.0213037,0.261598,0.0126216
0.0213048,0.261589,0.0126183
0.0213059,0.261579,0.012615
0.0213069,0.261569,0.0126118
0.021308,0.261559,0.0126085
0.0213091,0.261549,0.0126052
0.0213102,0.26154,0.0126019
0.0213113,0.26153,0.0125986
0.0213123,0.26152,0.0125953
0.0213134,0.26151,0.012592
0.0213145,0.2615,0.0125888
0.0213156,0.26149,0.0125855
0.0213167,0.261481,0.0125822
0.0213177,0.261471,0.0125789
0.0213188,0.261461,0.0125756
0.0213199,0.261451,0.0125724
0.021321,0.261441,0.0125691
0.0213221,0.261432,0.0125658
0.0213231,0.261422,0.0125625
0.0213242,0.261412,0.0125593
0.0213253,0.261402,0.012556
0.0213264,0.261392,0.0125527
0.0213275,0.261383,0.0125494
0.0213286,0.261373,0.0125462
0.0213296,0.261363,0.0125429
0.0213307,0.261353,0.0125396
0.0213318,0.261343,0.0125364
0.0213329,0.261334,0.0125331
0.021334,0.261324,0.0125298
0.021335,0.261314,0.0125266
0.0213361,0.261304,0.0125233
0.0213372,0.261294,0.01252
0.0213383,0.261285,0.0125168
0.0213394,0.261275,0.0125135
0.0213404,0.261265,0.0125103
0.0213415,0.261255,0.012507
0.0213426,0.261246,0.0125037
0.0213437,0.261236,0.0125005
0.0213448,0.261226,0.0124972
0.0213458,0.261216,0.012494
0.0213469,0.261206,0.0124907
0.021348,0.261197,0.0124875
0.0213491,0.261187,0.0124842
0.0213502,0.261177,0.012481
0.0213513,0.261167,0.0124777
0.0213523,0.261158,0.0124745
0.0213534,0.261148,0.0124712
0.0213545,0.261138,0.012468
0.0213556,0.261128,0.0124647
0.0213567,0.261118,0.0124615
0.0213577,0.261109,0.0124582
0.0213588,0.261099,0.012455
0.0213599,0.261089,0.0124518
0.021361,0.261079,0.0124485
0.0213621,0.26107,0.0124453
0.0213631,0.26106,0.012442
0.0213642,0.26105,0.0124388
0.0213653,0.26104,0.0124356
0.0213664,0.261031,0.0124323
0.0213675,0.261021,0.0124291
0.0213685,0.261011,0.0124259
0.0213696,0.261001,0.0124226
0.0213707,0.260991,0.0124194
0.0213718,0.260982,0.0124162
0.0213729,0.260972,0.0124129
0.021374,0.260962,0.0124097
0.021375,0.260952,0.0124065
0.0213761,0.260943,0.0124032
0.0213772,0.260933,0.0124
0.0213783,0.260923,0.0123968
0.0213794,0.260913,0.0123936
0.0213804,0.260904,0.0123903
0.0213815,0.260894,0.0123871
0.0213826,0.260884,0.0123839
0.0213837,0.260874,0.0123807
0.0213848,0.260865,0.0123775
0.0213858,0.260855,0.0123742
0.0213869,0.260845,0.012371
0.021388,0.260835,0.0123678
0.0213891,0.260826,0.0123646
0.0213902,0.260816,0.0123614
0.0213912,0.260806,0.0123582
0.0213923,0.260796,0.0123549
0.0213934,0.260787,0.0123517
0.0213945,0.260777,0.0123485
0.0213956,0.260767,0.0123453
0.0213967,0.260757,0.0123421
0.0213977,0.260748,0.0123389
0.0213988,0.260738,0.0123357
0.0213999,0.260728,0.0123325
0.021401,0.260719,0.0123293
0.0214021,0.260709,0.0123261
0.0214031,0.260699,0.0123229
0.0214042,0.260689,0.0123197
0.0214053,0.26068,0.0123165
0.0214064,0.26067,0.0123133
0.0214075,0.26066,0.0123101
0.0214085,0.26065,0.0123069
0.0214096,0.260641,0.0123037
0.0214107,0.260631,0.0123005
0.0214118,0.260621,0.0122973
0.0214129,0.260611,0.0122941
0.0214139,0.260602,0.0122909
0.021415,0.260592,0.0122877
0.0214161,0.260582,0.0122845
0.0214172,0.260573,0.0122813
0.0214183,0.260563,0.0122781
0.0214194,0.260553,0.0122749
0.0214204,0.260543,0.0122717
0.0214215,0.260534,0.0122685
0.0214226,0.260524,0.0122654
0.0214237,0.260514,0.0122622
0.0214248,0.260505,0.012259
0.0214258,0.260495,0.0122558
0.0214269,0.260485,0.0122526
0.021428,0.260475,0.0122494
0.0214291,0.260466,0.0122463
0.0214302,0.260456,0.0122431
0.0214312,0.260446,0.0122399
0.0214323,0.260437,0.0122367
0.0214334,0.260427,0.0122335
0.0214345,0.260417,0.0122304
0.0214356,0.260407,0.0122272
0.0214366,0.260398,0.012224
0.0214377,0.260388,0.0122208
0.0214388,0.260378,0.0122177
0.0214399,0.260369,0.0122145
0.021441,0.260359,0.0122113
0.0214421,0.260349,0.0122081
0.0214431,0.26034,0.012205
0.0214442,0.26033,0.0122018
0.0214453,0.26032,0.0121986
0.0214464,0.26031,0.0121955
0.0214475,0.260301,0.0121923
0.0214485,0.260291,0.0121891
0.0214496,0.260281,0.012186
0.0214507,0.260272,0.0121828
0.0214518,0.260262,0.0121797
0.0214529,0.260252,0.0121765
0.0214539,0.260243,0.0121733
0.021455,0.260233,0.0121702
0.0214561,0.260223,0.012167
0.0214572,0.260214,0.0121639
0.0214583,0.260204,0.0121607
0.0214593,0.260194,0.0121576
0.0214604,0.260184,0.0121544
0.0214615,0.260175,0.0121512
0.0214626,0.260165,0.0121481
0.0214637,0.260155,0.0121449
0.0214648,0.260146,0.0121418
0.0214658,0.260136,0.0121386
0.0214669,0.260126,0.0121355
0.021468,0.260117,0.0121323
0.0214691,0.260107,0.0121292
0.0214702,0.260097,0.0121261
