k,lhs,rhs
0.207665,0.00871244,-0.00942951
0.207675,0.00862541,-0.00942642
0.207686,0.00853838,-0.00942334
0.207697,0.00845136,-0.00942026
0.207708,0.00836433,-0.00941719
0.207719,0.00827731,-0.00941412
0.207729,0.0081903,-0.00941106
0.20774,0.00810328,-0.00940801
0.207751,0.00801627,-0.00940496
0.207762,0.00792926,-0.00940192
0.207773,0.00784225,-0.00939888
0.207783,0.00775525,-0.00939585
0.207794,0.00766825,-0.00939282
0.207805,0.00758125,-0.0093898
0.207816,0.00749425,-0.00938678
0.207827,0.00740725,-0.00938377
0.207838,0.00732026,-0.00938076
0.207848,0.00723327,-0.00937776
0.207859,0.00714629,-0.00937476
0.20787,0.0070593,-0.00937176
0.207881,0.00697232,-0.00936878
0.207892,0.00688534,-0.00936579
0.207902,0.00679837,-0.00936281
0.207913,0.00671139,-0.00935984
0.207924,0.00662442,-0.00935687
0.207935,0.00653746,-0.0093539
0.207946,0.00645049,-0.00935094
0.207956,0.00636353,-0.00934799
0.207967,0.00627657,-0.00934504
0.207978,0.00618961,-0.00934209
0.207989,0.00610266,-0.00933914
0.208,0.00601571,-0.00933621
0.20801,0.00592876,-0.00933327
0.208021,0.00584181,-0.00933034
0.208032,0.00575487,-0.00932741
0.208043,0.00566793,-0.00932449
0.208054,0.00558099,-0.00932157
0.208065,0.00549406,-0.00931866
0.208075,0.00540713,-0.00931575
0.208086,0.0053202,-0.00931284
0.208097,0.00523327,-0.00930994
0.208108,0.00514635,-0.00930704
0.208119,0.00505943,-0.00930415
0.208129,0.00497251,-0.00930125
0.20814,0.00488559,-0.00929837
0.208151,0.00479868,-0.00929548
0.208162,0.00471177,-0.0092926
0.208173,0.00462487,-0.00928972
0.208183,0.00453796,-0.00928685
0.208194,0.00445106,-0.00928398
0.208205,0.00436416,-0.00928112
0.208216,0.00427727,-0.00927825
0.208227,0.00419038,-0.00927539
0.208237,0.00410349,-0.00927254
0.208248,0.0040166,-0.00926968
0.208259,0.00392972,-0.00926683
0.20827,0.00384284,-0.00926399
0.208281,0.00375596,-0.00926114
0.208292,0.00366909,-0.0092583
0.208302,0.00358222,-0.00925547
0.208313,0.00349535,-0.00925263
0.208324,0.00340849,-0.0092498
0.208335,0.00332162,-0.00924697
0.208346,0.00323477,-0.00924415
0.208356,0.00314791,-0.00924132
0.208367,0.00306106,-0.0092385
0.208378,0.00297421,-0.00923569
0.208389,0.00288736,-0.00923287
0.2084,0.00280052,-0.00923006
0.20841,0.00271368,-0.00922725
0.208421,0.00262684,-0.00922445
0.208432,0.00254,-0.00922165
0.208443,0.00245317,-0.00921884
0.208454,0.00236634,-0.00921605
0.208464,0.00227952,-0.00921325
0.208475,0.0021927,-0.00921046
0.208486,0.00210588,-0.00920767
0.208497,0.00201906,-0.00920488
0.208508,0.00193225,-0.00920209
0.208519,0.00184544,-0.00919931
0.208529,0.00175863,-0.00919653
0.20854,0.00167183,-0.00919375
0.208551,0.00158503,-0.00919097
0.208562,0.00149823,-0.0091882
0.208573,0.00141144,-0.00918543
0.208583,0.00132465,-0.00918266
0.208594,0.00123786,-0.00917989
0.208605,0.00115108,-0.00917712
0.208616,0.0010643,-0.00917436
0.208627,0.000977518,-0.0091716
0.208637,0.000890743,-0.00916884
0.208648,0.000803972,-0.00916608
0.208659,0.000717204,-0.00916332
0.20867,0.00063044,-0.00916057
0.208681,0.000543678,-0.00915781
0.208691,0.00045692,-0.00915506
0.208702,0.000370165,-0.00915232
0.208713,0.000283414,-0.00914957
0.208724,0.000196666,-0.00914682
0.208735,0.000109921,-0.00914408
0.208746,0.0000231791,-0.00914134
0.208756,-0.0000635592,-0.0091386
0.208767,-0.000150294,-0.00913586
0.208778,-0.000237026,-0.00913312
0.208789,-0.000323754,-0.00913038
0.2088,-0.000410479,-0.00912765
0.20881,-0.0004972,-0.00912492
0.208821,-0.000583918,-0.00912218
0.208832,-0.000670633,-0.00911945
0.208843,-0.000757345,-0.00911673
0.208854,-0.000844053,-0.009114
0.208864,-0.000930757,-0.00911127
0.208875,-0.00101746,-0.00910855
0.208886,-0.00110416,-0.00910582
0.208897,-0.00119085,-0.0091031
0.208908,-0.00127754,-0.00910038
0.208918,-0.00136423,-0.00909766
0.208929,-0.00145091,-0.00909494
0.20894,-0.00153759,-0.00909222
0.208951,-0.00162427,-0.00908951
0.208962,-0.00171094,-0.00908679
0.208973,-0.00179761,-0.00908408
0.208983,-0.00188428,-0.00908136
0.208994,-0.00197094,-0.00907865
0.209005,-0.0020576,-0.00907594
0.209016,-0.00214426,-0.00907323
0.209027,-0.00223091,-0.00907052
0.209037,-0.00231756,-0.00906781
0.209048,-0.00240421,-0.0090651
0.209059,-0.00249085,-0.00906239
0.20907,-0.00257749,-0.00905968
0.209081,-0.00266412,-0.00905698
0.209091,-0.00275075,-0.00905427
0.209102,-0.00283738,-0.00905157
0.209113,-0.002924,-0.00904886
0.209124,-0.00301062,-0.00904616
0.209135,-0.00309724,-0.00904346
0.209145,-0.00318385,-0.00904075
0.209156,-0.00327046,-0.00903805
0.209167,-0.00335707,-0.00903535
0.209178,-0.00344367,-0.00903265
0.209189,-0.00353027,-0.00902995
0.2092,-0.00361686,-0.00902725
0.20921,-0.00370346,-0.00902455
0.209221,-0.00379004,-0.00902185
0.209232,-0.00387663,-0.00901915
0.209243,-0.00396321,-0.00901645
0.209254,-0.00404978,-0.00901375
0.209264,-0.00413636,-0.00901105
0.209275,-0.00422293,-0.00900836
0.209286,-0.00430949,-0.00900566
0.209297,-0.00439605,-0.00900296
0.209308,-0.00448261,-0.00900026
0.209318,-0.00456917,-0.00899757
0.209329,-0.00465572,-0.00899487
0.20934,-0.00474226,-0.00899217
0.209351,-0.00482881,-0.00898948
0.209362,-0.00491534,-0.00898678
0.209372,-0.00500188,-0.00898408
0.209383,-0.00508841,-0.00898138
0.209394,-0.00517494,-0.00897869
0.209405,-0.00526146,-0.00897599
0.209416,-0.00534798,-0.00897329
0.209427,-0.0054345,-0.0089706
0.209437,-0.00552101,-0.0089679
0.209448,-0.00560752,-0.0089652
0.209459,-0.00569403,-0.0089625
0.20947,-0.00578053,-0.00895981
0.209481,-0.00586702,-0.00895711
0.209491,-0.00595352,-0.00895441
0.209502,-0.00604001,-0.00895171
0.209513,-0.00612649,-0.00894901
0.209524,-0.00621297,-0.00894631
0.209535,-0.00629945,-0.00894361
0.209545,-0.00638593,-0.00894091
0.209556,-0.0064724,-0.00893821
0.209567,-0.00655886,-0.00893551
0.209578,-0.00664532,-0.00893281
0.209589,-0.00673178,-0.00893011
0.209599,-0.00681824,-0.00892741
0.20961,-0.00690469,-0.00892471
0.209621,-0.00699113,-0.008922
0.209632,-0.00707757,-0.0089193
0.209643,-0.00716401,-0.00891659
0.209654,-0.00725045,-0.00891389
0.209664,-0.00733688,-0.00891118
0.209675,-0.0074233,-0.00890848
0.209686,-0.00750973,-0.00890577
0.209697,-0.00759614,-0.00890306
0.209708,-0.00768256,-0.00890035
0.209718,-0.00776897,-0.00889765
0.209729,-0.00785538,-0.00889494
0.20974,-0.00794178,-0.00889223
0.209751,-0.00802818,-0.00888951
0.209762,-0.00811457,-0.0088868
0.209772,-0.00820096,-0.00888409
0.209783,-0.00828735,-0.00888137
0.209794,-0.00837373,-0.00887866
0.209805,-0.00846011,-0.00887594
0.209816,-0.00854648,-0.00887323
0.209826,-0.00863285,-0.00887051
0.209837,-0.00871921,-0.00886779
0.209848,-0.00880558,-0.00886507
0.209859,-0.00889193,-0.00886235
0.20987,-0.00897829,-0.00885963
0.209881,-0.00906464,-0.00885691
0.209891,-0.00915098,-0.00885418
0.209902,-0.00923732,-0.00885146
0.209913,-0.00932366,-0.00884873
0.209924,-0.00940999,-0.00884601
0.209935,-0.00949632,-0.00884328
0.209945,-0.00958264,-0.00884055
0.209956,-0.00966896,-0.00883782
0.209967,-0.00975528,-0.00883509
0.209978,-0.00984159,-0.00883235
0.209989,-0.00992789,-0.00882962
0.209999,-0.0100142,-0.00882688
0.21001,-0.0101005,-0.00882415
0.210021,-0.0101868,-0.00882141
0.210032,-0.0102731,-0.00881867
0.210043,-0.0103594,-0.00881593
0.210053,-0.0104456,-0.00881318
0.210064,-0.0105319,-0.00881044
0.210075,-0.0106182,-0.0088077
0.210086,-0.0107045,-0.00880495
0.210097,-0.0107907,-0.0088022
0.210108,-0.010877,-0.00879945
0.210118,-0.0109632,-0.0087967
0.210129,-0.0110495,-0.00879395
0.21014,-0.0111357,-0.00879119
0.210151,-0.011222,-0.00878844
0.210162,-0.0113082,-0.00878568
0.210172,-0.0113945,-0.00878292
0.210183,-0.0114807,-0.00878016
0.210194,-0.0115669,-0.0087774
0.210205,-0.0116531,-0.00877463
0.210216,-0.0117394,-0.00877187
0.210226,-0.0118256,-0.0087691
0.210237,-0.0119118,-0.00876633
0.210248,-0.011998,-0.00876356
0.210259,-0.0120842,-0.00876079
0.21027,-0.0121704,-0.00875801
0.21028,-0.0122566,-0.00875524
0.210291,-0.0123427,-0.00875246
0.210302,-0.0124289,-0.00874968
0.210313,-0.0125151,-0.0087469
0.210324,-0.0126013,-0.00874412
0.210335,-0.0126874,-0.00874133
0.210345,-0.0127736,-0.00873854
0.210356,-0.0128598,-0.00873575
0.210367,-0.0129459,-0.00873296
0.210378,-0.0130321,-0.00873017
0.210389,-0.0131182,-0.00872737
0.210399,-0.0132044,-0.00872458
0.21041,-0.0132905,-0.00872178
0.210421,-0.0133766,-0.00871898
0.210432,-0.0134628,-0.00871617
0.210443,-0.0135489,-0.00871337
0.210453,-0.013635,-0.00871056
0.210464,-0.0137211,-0.00870775
0.210475,-0.0138072,-0.00870494
0.210486,-0.0138933,-0.00870212
0.210497,-0.0139794,-0.00869931
0.210507,-0.0140655,-0.00869649
0.210518,-0.0141516,-0.00869367
0.210529,-0.0142377,-0.00869085
0.21054,-0.0143238,-0.00868802
0.210551,-0.0144099,-0.00868519
0.210562,-0.0144959,-0.00868237
0.210572,-0.014582,-0.00867953
0.210583,-0.0146681,-0.0086767
0.210594,-0.0147541,-0.00867386
0.210605,-0.0148402,-0.00867102
0.210616,-0.0149262,-0.00866818
0.210626,-0.0150123,-0.00866534
0.210637,-0.0150983,-0.00866249
0.210648,-0.0151843,-0.00865964
0.210659,-0.0152704,-0.00865679
0.21067,-0.0153564,-0.00865394
0.21068,-0.0154424,-0.00865109
0.210691,-0.0155284,-0.00864823
0.210702,-0.0156144,-0.00864537
0.210713,-0.0157005,-0.0086425
0.210724,-0.0157865,-0.00863964
0.210734,-0.0158725,-0.00863677
0.210745,-0.0159584,-0.0086339
0.210756,-0.0160444,-0.00863102
0.210767,-0.0161304,-0.00862815
0.210778,-0.0162164,-0.00862527
0.210789,-0.0163024,-0.00862239
0.210799,-0.0163883,-0.0086195
0.21081,-0.0164743,-0.00861662
0.210821,-0.0165603,-0.00861373
0.210832,-0.0166462,-0.00861083
0.210843,-0.0167322,-0.00860794
0.210853,-0.0168181,-0.00860504
0.210864,-0.0169041,-0.00860214
0.210875,-0.01699,-0.00859924
0.210886,-0.0170759,-0.00859633
0.210897,-0.0171618,-0.00859342
0.210907,-0.0172478,-0.00859051
0.210918,-0.0173337,-0.0085876
0.210929,-0.0174196,-0.00858468
0.21094,-0.0175055,-0.00858176
0.210951,-0.0175914,-0.00857884
0.210961,-0.0176773,-0.00857591
0.210972,-0.0177632,-0.00857298
0.210983,-0.0178491,-0.00857005
0.210994,-0.017935,-0.00856711
0.211005,-0.0180208,-0.00856417
0.211016,-0.0181067,-0.00856123
0.211026,-0.0181926,-0.00855829
0.211037,-0.0182784,-0.00855534
0.211048,-0.0183643,-0.00855239
0.211059,-0.0184501,-0.00854944
0.21107,-0.018536,-0.00854648
0.21108,-0.0186218,-0.00854352
0.211091,-0.0187077,-0.00854056
0.211102,-0.0187935,-0.00853759
0.211113,-0.0188793,-0.00853462
0.211124,-0.0189652,-0.00853165
0.211134,-0.019051,-0.00852868
0.211145,-0.0191368,-0.0085257
0.211156,-0.0192226,-0.00852272
0.211167,-0.0193084,-0.00851973
0.211178,-0.0193942,-0.00851674
0.211188,-0.01948,-0.00851375
0.211199,-0.0195658,-0.00851076
0.21121,-0.0196516,-0.00850776
0.211221,-0.0197373,-0.00850476
0.211232,-0.0198231,-0.00850175
0.211243,-0.0199089,-0.00849875
0.211253,-0.0199946,-0.00849573
0.211264,-0.0200804,-0.00849272
0.211275,-0.0201661,-0.0084897
0.211286,-0.0202519,-0.00848668
0.211297,-0.0203376,-0.00848365
0.211307,-0.0204234,-0.00848062
0.211318,-0.0205091,-0.00847759
0.211329,-0.0205948,-0.00847456
0.21134,-0.0206805,-0.00847152
0.211351,-0.0207663,-0.00846848
0.211361,-0.020852,-0.00846543
0.211372,-0.0209377,-0.00846238
0.211383,-0.0210234,-0.00845933
0.211394,-0.0211091,-0.00845627
0.211405,-0.0211948,-0.00845321
0.211415,-0.0212804,-0.00845014
0.211426,-0.0213661,-0.00844708
0.211437,-0.0214518,-0.00844401
0.211448,-0.0215375,-0.00844093
0.211459,-0.0216231,-0.00843785
0.21147,-0.0217088,-0.00843477
0.21148,-0.0217944,-0.00843168
0.211491,-0.0218801,-0.00842859
0.211502,-0.0219657,-0.0084255
0.211513,-0.0220514,-0.0084224
0.211524,-0.022137,-0.0084193
0.211534,-0.0222226,-0.0084162
0.211545,-0.0223083,-0.00841309
0.211556,-0.0223939,-0.00840997
0.211567,-0.0224795,-0.00840686
0.211578,-0.0225651,-0.00840374
0.211588,-0.0226507,-0.00840061
0.211599,-0.0227363,-0.00839749
0.21161,-0.0228219,-0.00839435
0.211621,-0.0229075,-0.00839122
0.211632,-0.022993,-0.00838808
0.211642,-0.0230786,-0.00838493
0.211653,-0.0231642,-0.00838179
0.211664,-0.0232497,-0.00837863
0.211675,-0.0233353,-0.00837548
0.211686,-0.0234209,-0.00837232
0.211697,-0.0235064,-0.00836916
0.211707,-0.0235919,-0.00836599
0.211718,-0.0236775,-0.00836282
0.211729,-0.023763,-0.00835964
0.21174,-0.0238485,-0.00835646
0.211751,-0.0239341,-0.00835327
0.211761,-0.0240196,-0.00835009
0.211772,-0.0241051,-0.00834689
0.211783,-0.0241906,-0.0083437
0.211794,-0.0242761,-0.0083405
0.211805,-0.0243616,-0.00833729
0.211815,-0.0244471,-0.00833408
0.211826,-0.0245326,-0.00833087
0.211837,-0.024618,-0.00832765
0.211848,-0.0247035,-0.00832443
0.211859,-0.024789,-0.0083212
0.211869,-0.0248744,-0.00831797
0.21188,-0.0249599,-0.00831474
0.211891,-0.0250453,-0.0083115
0.211902,-0.0251308,-0.00830825
0.211913,-0.0252162,-0.00830501
0.211924,-0.0253016,-0.00830175
0.211934,-0.0253871,-0.0082985
0.211945,-0.0254725,-0.00829524
0.211956,-0.0255579,-0.00829197
0.211967,-0.0256433,-0.0082887
0.211978,-0.0257287,-0.00828543
0.211988,-0.0258141,-0.00828215
0.211999,-0.0258995,-0.00827886
0.21201,-0.0259849,-0.00827557
0.212021,-0.0260703,-0.00827228
0.212032,-0.0261557,-0.00826899
0.212042,-0.026241,-0.00826568
0.212053,-0.0263264,-0.00826238
0.212064,-0.0264118,-0.00825907
0.212075,-0.0264971,-0.00825575
0.212086,-0.0265825,-0.00825243
0.212096,-0.0266678,-0.00824911
0.212107,-0.0267532,-0.00824578
0.212118,-0.0268385,-0.00824244
0.212129,-0.0269238,-0.00823911
0.21214,-0.0270091,-0.00823576
0.212151,-0.0270945,-0.00823241
0.212161,-0.0271798,-0.00822906
0.212172,-0.0272651,-0.0082257
0.212183,-0.0273504,-0.00822234
0.212194,-0.0274357,-0.00821897
0.212205,-0.0275209,-0.0082156
0.212215,-0.0276062,-0.00821223
0.212226,-0.0276915,-0.00820884
0.212237,-0.0277768,-0.00820546
0.212248,-0.027862,-0.00820207
0.212259,-0.0279473,-0.00819867
0.212269,-0.0280325,-0.00819527
0.21228,-0.0281178,-0.00819186
0.212291,-0.028203,-0.00818845
0.212302,-0.0282883,-0.00818504
0.212313,-0.0283735,-0.00818162
0.212323,-0.0284587,-0.00817819
0.212334,-0.0285439,-0.00817476
0.212345,-0.0286292,-0.00817133
0.212356,-0.0287144,-0.00816789
0.212367,-0.0287996,-0.00816444
0.212378,-0.0288848,-0.00816099
0.212388,-0.0289699,-0.00815753
0.212399,-0.0290551,-0.00815407
0.21241,-0.0291403,-0.00815061
0.212421,-0.0292255,-0.00814713
0.212432,-0.0293106,-0.00814366
0.212442,-0.0293958,-0.00814018
0.212453,-0.029481,-0.00813669
0.212464,-0.0295661,-0.0081332
0.212475,-0.0296513,-0.0081297
0.212486,-0.0297364,-0.0081262
0.212496,-0.0298215,-0.00812269
0.212507,-0.0299066,-0.00811918
0.212518,-0.0299918,-0.00811566
0.212529,-0.0300769,-0.00811214
0.21254,-0.030162,-0.00810861
0.21255,-0.0302471,-0.00810508
0.212561,-0.0303322,-0.00810154
0.212572,-0.0304173,-0.00809799
0.212583,-0.0305024,-0.00809444
0.212594,-0.0305874,-0.00809089
0.212605,-0.0306725,-0.00808732
0.212615,-0.0307576,-0.00808376
0.212626,-0.0308426,-0.00808019
0.212637,-0.0309277,-0.00807661
0.212648,-0.0310127,-0.00807303
0.212659,-0.0310978,-0.00806944
0.212669,-0.0311828,-0.00806585
0.21268,-0.0312678,-0.00806225
0.212691,-0.0313529,-0.00805864
0.212702,-0.0314379,-0.00805503
0.212713,-0.0315229,-0.00805142
0.212723,-0.0316079,-0.00804779
0.212734,-0.0316929,-0.00804417
0.212745,-0.0317779,-0.00804053
0.212756,-0.0318629,-0.0080369
0.212767,-0.0319479,-0.00803325
0.212777,-0.0320328,-0.0080296
0.212788,-0.0321178,-0.00802595
0.212799,-0.0322028,-0.00802229
0.21281,-0.0322877,-0.00801862
0.212821,-0.0323727,-0.00801495
0.212832,-0.0324576,-0.00801127
0.212842,-0.0325426,-0.00800758
0.212853,-0.0326275,-0.00800389
0.212864,-0.0327124,-0.0080002
0.212875,-0.0327974,-0.0079965
0.212886,-0.0328823,-0.00799279
0.212896,-0.0329672,-0.00798908
0.212907,-0.0330521,-0.00798536
0.212918,-0.033137,-0.00798163
0.212929,-0.0332219,-0.0079779
0.21294,-0.0333067,-0.00797416
0.21295,-0.0333916,-0.00797042
0.212961,-0.0334765,-0.00796667
0.212972,-0.0335614,-0.00796292
0.212983,-0.0336462,-0.00795916
0.212994,-0.0337311,-0.00795539
0.213004,-0.0338159,-0.00795162
0.213015,-0.0339008,-0.00794784
0.213026,-0.0339856,-0.00794405
0.213037,-0.0340704,-0.00794026
0.213048,-0.0341553,-0.00793646
0.213059,-0.0342401,-0.00793266
0.213069,-0.0343249,-0.00792885
0.21308,-0.0344097,-0.00792503
0.213091,-0.0344945,-0.00792121
0.213102,-0.0345793,-0.00791738
0.213113,-0.0346641,-0.00791355
0.213123,-0.0347488,-0.00790971
0.213134,-0.0348336,-0.00790586
0.213145,-0.0349184,-0.00790201
0.213156,-0.0350031,-0.00789815
0.213167,-0.0350879,-0.00789428
0.213177,-0.0351726,-0.00789041
0.213188,-0.0352574,-0.00788653
0.213199,-0.0353421,-0.00788264
0.21321,-0.0354268,-0.00787875
0.213221,-0.0355116,-0.00787486
0.213231,-0.0355963,-0.00787095
0.213242,-0.035681,-0.00786704
0.213253,-0.0357657,-0.00786312
0.213264,-0.0358504,-0.0078592
0.213275,-0.0359351,-0.00785527
0.213286,-0.0360198,-0.00785133
0.213296,-0.0361044,-0.00784739
0.213307,-0.0361891,-0.00784344
0.213318,-0.0362738,-0.00783948
0.213329,-0.0363584,-0.00783552
0.21334,-0.0364431,-0.00783155
0.21335,-0.0365277,-0.00782757
0.213361,-0.0366124,-0.00782359
0.213372,-0.036697,-0.0078196
0.213383,-0.0367816,-0.0078156
0.213394,-0.0368663,-0.0078116
0.213404,-0.0369509,-0.00780759
0.213415,-0.0370355,-0.00780358
0.213426,-0.0371201,-0.00779955
0.213437,-0.0372047,-0.00779552
0.213448,-0.0372893,-0.00779148
0.213458,-0.0373738,-0.00778744
0.213469,-0.0374584,-0.00778339
0.21348,-0.037543,-0.00777933
0.213491,-0.0376276,-0.00777527
0.213502,-0.0377121,-0.0077712
0.213513,-0.0377967,-0.00776712
0.213523,-0.0378812,-0.00776303
0.213534,-0.0379657,-0.00775894
0.213545,-0.0380503,-0.00775484
0.213556,-0.0381348,-0.00775074
0.213567,-0.0382193,-0.00774662
0.213577,-0.0383038,-0.0077425
0.213588,-0.0383883,-0.00773838
0.213599,-0.0384728,-0.00773424
0.21361,-0.0385573,-0.0077301
0.213621,-0.0386418,-0.00772595
0.213631,-0.0387263,-0.00772179
0.213642,-0.0388107,-0.00771763
0.213653,-0.0388952,-0.00771346
0.213664,-0.0389797,-0.00770928
0.213675,-0.0390641,-0.0077051
0.213685,-0.0391486,-0.00770091
0.213696,-0.039233,-0.00769671
0.213707,-0.0393174,-0.0076925
0.213718,-0.0394019,-0.00768829
0.213729,-0.0394863,-0.00768407
0.21374,-0.0395707,-0.00767984
0.21375,-0.0396551,-0.0076756
0.213761,-0.0397395,-0.00767136
0.213772,-0.0398239,-0.00766711
0.213783,-0.0399083,-0.00766285
0.213794,-0.0399927,-0.00765859
0.213804,-0.040077,-0.00765431
0.213815,-0.0401614,-0.00765003
0.213826,-0.0402457,-0.00764574
0.213837,-0.0403301,-0.00764145
0.213848,-0.0404144,-0.00763714
