k,lhs,rhs
0.0466043,0.259471,0.0166982
0.0466081,0.259541,0.0166945
0.0466119,0.259612,0.0166908
0.0466157,0.259682,0.0166871
0.0466194,0.259752,0.0166834
0.0466232,0.259822,0.0166797
0.046627,0.259892,0.016676
0.0466308,0.259962,0.0166723
0.0466345,0.260032,0.0166686
0.0466383,0.260102,0.0166649
0.0466421,0.260173,0.0166612
0.0466459,0.260243,0.0166575
0.0466496,0.260313,0.0166538
0.0466534,0.260383,0.0166501
0.0466572,0.260453,0.0166464
0.046661,0.260523,0.0166427
0.0466647,0.260592,0.016639
0.0466685,0.260662,0.0166352
0.0466723,0.260732,0.0166315
0.0466761,0.260802,0.0166278
0.0466798,0.260872,0.0166241
0.0466836,0.260942,0.0166203
0.0466874,0.261012,0.0166166
0.0466912,0.261082,0.0166129
0.046695,0.261151,0.0166091
0.0466987,0.261221,0.0166054
0.0467025,0.261291,0.0166016
0.0467063,0.261361,0.0165979
0.0467101,0.26143,0.0165941
0.0467138,0.2615,0.0165904
0.0467176,0.26157,0.0165866
0.0467214,0.261639,0.0165829
0.0467252,0.261709,0.0165791
0.0467289,0.261779,0.0165753
0.0467327,0.261848,0.0165716
0.0467365,0.261918,0.0165678
0.0467403,0.261987,0.016564
0.046744,0.262057,0.0165602
0.0467478,0.262127,0.0165565
0.0467516,0.262196,0.0165527
0.0467554,0.262266,0.0165489
0.0467591,0.262335,0.0165451
0.0467629,0.262405,0.0165413
0.0467667,0.262474,0.0165375
0.0467705,0.262543,0.0165337
0.0467743,0.262613,0.0165299
0.046778,0.262682,0.0165261
0.0467818,0.262752,0.0165223
0.0467856,0.262821,0.0165185
0.0467894,0.26289,0.0165147
0.0467931,0.26296,0.0165109
0.0467969,0.263029,0.0165071
0.0468007,0.263098,0.0165033
0.0468045,0.263168,0.0164995
0.0468082,0.263237,0.0164956
0.046812,0.263306,0.0164918
0.0468158,0.263375,0.016488
0.0468196,0.263444,0.0164842
0.0468233,0.263514,0.0164803
0.0468271,0.263583,0.0164765
0.0468309,0.263652,0.0164727
0.0468347,0.263721,0.0164688
0.0468384,0.26379,0.016465
0.0468422,0.263859,0.0164611
0.046846,0.263928,0.0164573
0.0468498,0.263997,0.0164534
0.0468536,0.264066,0.0164496
0.0468573,0.264135,0.0164457
0.0468611,0.264204,0.0164418
0.0468649,0.264273,0.016438
0.0468687,0.264342,0.0164341
0.0468724,0.264411,0.0164302
0.0468762,0.26448,0.0164264
0.04688,0.264549,0.0164225
0.0468838,0.264618,0.0164186
0.0468875,0.264687,0.0164147
0.0468913,0.264756,0.0164109
0.0468951,0.264824,0.016407
0.0468989,0.264893,0.0164031
0.0469026,0.264962,0.0163992
0.0469064,0.265031,0.0163953
0.0469102,0.2651,0.0163914
0.046914,0.265168,0.0163875
0.0469178,0.265237,0.0163836
0.0469215,0.265306,0.0163797
0.0469253,0.265374,0.0163758
0.0469291,0.265443,0.0163719
0.0469329,0.265512,0.016368
0.0469366,0.26558,0.016364
0.0469404,0.265649,0.0163601
0.0469442,0.265718,0.0163562
0.046948,0.265786,0.0163523
0.0469517,0.265855,0.0163483
0.0469555,0.265923,0.0163444
0.0469593,0.265992,0.0163405
0.0469631,0.26606,0.0163365
0.0469668,0.266129,0.0163326
0.0469706,0.266197,0.0163287
0.0469744,0.266266,0.0163247
0.0469782,0.266334,0.0163208
0.0469819,0.266403,0.0163168
0.0469857,0.266471,0.0163129
0.0469895,0.266539,0.0163089
0.0469933,0.266608,0.0163049
0.0469971,0.266676,0.016301
0.0470008,0.266744,0.016297
0.0470046,0.266813,0.016293
0.0470084,0.266881,0.0162891
0.0470122,0.266949,0.0162851
0.0470159,0.267017,0.0162811
0.0470197,0.267086,0.0162771
0.0470235,0.267154,0.0162732
0.0470273,0.267222,0.0162692
0.047031,0.26729,0.0162652
0.0470348,0.267358,0.0162612
0.0470386,0.267427,0.0162572
0.0470424,0.267495,0.0162532
0.0470461,0.267563,0.0162492
0.0470499,0.267631,0.0162452
0.0470537,0.267699,0.0162412
0.0470575,0.267767,0.0162372
0.0470612,0.267835,0.0162332
0.047065,0.267903,0.0162291
0.0470688,0.267971,0.0162251
0.0470726,0.268039,0.0162211
0.0470764,0.268107,0.0162171
0.0470801,0.268175,0.016213
0.0470839,0.268243,0.016209
0.0470877,0.268311,0.016205
0.0470915,0.268379,0.0162009
0.0470952,0.268447,0.0161969
0.047099,0.268514,0.0161928
0.0471028,0.268582,0.0161888
0.0471066,0.26865,0.0161848
0.0471103,0.268718,0.0161807
0.0471141,0.268786,0.0161766
0.0471179,0.268853,0.0161726
0.0471217,0.268921,0.0161685
0.0471254,0.268989,0.0161645
0.0471292,0.269057,0.0161604
0.047133,0.269124,0.0161563
0.0471368,0.269192,0.0161522
0.0471405,0.26926,0.0161482
0.0471443,0.269327,0.0161441
0.0471481,0.269395,0.01614
0.0471519,0.269463,0.0161359
0.0471557,0.26953,0.0161318
0.0471594,0.269598,0.0161277
0.0471632,0.269665,0.0161236
0.047167,0.269733,0.0161195
0.0471708,0.2698,0.0161154
0.0471745,0.269868,0.0161113
0.0471783,0.269935,0.0161072
0.0471821,0.270003,0.0161031
0.0471859,0.27007,0.016099
0.0471896,0.270138,0.0160949
0.0471934,0.270205,0.0160908
0.0471972,0.270272,0.0160866
0.047201,0.27034,0.0160825
0.0472047,0.270407,0.0160784
0.0472085,0.270474,0.0160742
0.0472123,0.270542,0.0160701
0.0472161,0.270609,0.016066
0.0472198,0.270676,0.0160618
0.0472236,0.270744,0.0160577
0.0472274,0.270811,0.0160535
0.0472312,0.270878,0.0160494
0.047235,0.270945,0.0160452
0.0472387,0.271012,0.0160411
0.0472425,0.27108,0.0160369
0.0472463,0.271147,0.0160327
0.0472501,0.271214,0.0160286
0.0472538,0.271281,0.0160244
0.0472576,0.271348,0.0160202
0.0472614,0.271415,0.016016
0.0472652,0.271482,0.0160119
0.0472689,0.271549,0.0160077
0.0472727,0.271616,0.0160035
0.0472765,0.271683,0.0159993
0.0472803,0.27175,0.0159951
0.047284,0.271817,0.0159909
0.0472878,0.271884,0.0159867
0.0472916,0.271951,0.0159825
0.0472954,0.272018,0.0159783
0.0472991,0.272085,0.0159741
0.0473029,0.272152,0.0159699
0.0473067,0.272219,0.0159656
0.0473105,0.272286,0.0159614
0.0473143,0.272353,0.0159572
0.047318,0.272419,0.015953
0.0473218,0.272486,0.0159487
0.0473256,0.272553,0.0159445
0.0473294,0.27262,0.0159403
0.0473331,0.272686,0.015936
0.0473369,0.272753,0.0159318
0.0473407,0.27282,0.0159275
0.0473445,0.272887,0.0159233
0.0473482,0.272953,0.015919
0.047352,0.27302,0.0159148
0.0473558,0.273087,0.0159105
0.0473596,0.273153,0.0159062
0.0473633,0.27322,0.015902
0.0473671,0.273286,0.0158977
0.0473709,0.273353,0.0158934
0.0473747,0.273419,0.0158892
0.0473785,0.273486,0.0158849
0.0473822,0.273553,0.0158806
0.047386,0.273619,0.0158763
0.0473898,0.273686,0.015872
0.0473936,0.273752,0.0158677
0.0473973,0.273818,0.0158634
0.0474011,0.273885,0.0158591
0.0474049,0.273951,0.0158548
0.0474087,0.274018,0.0158505
0.0474124,0.274084,0.0158462
0.0474162,0.27415,0.0158419
0.04742,0.274217,0.0158375
0.0474238,0.274283,0.0158332
0.0474275,0.274349,0.0158289
0.0474313,0.274416,0.0158246
0.0474351,0.274482,0.0158202
0.0474389,0.274548,0.0158159
0.0474426,0.274614,0.0158116
0.0474464,0.274681,0.0158072
0.0474502,0.274747,0.0158029
0.047454,0.274813,0.0157985
0.0474578,0.274879,0.0157942
0.0474615,0.274945,0.0157898
0.0474653,0.275011,0.0157854
0.0474691,0.275077,0.0157811
0.0474729,0.275144,0.0157767
0.0474766,0.27521,0.0157723
0.0474804,0.275276,0.015768
0.0474842,0.275342,0.0157636
0.047488,0.275408,0.0157592
0.0474917,0.275474,0.0157548
0.0474955,0.27554,0.0157504
0.0474993,0.275606,0.015746
0.0475031,0.275672,0.0157416
0.0475068,0.275738,0.0157372
0.0475106,0.275803,0.0157328
0.0475144,0.275869,0.0157284
0.0475182,0.275935,0.015724
0.0475219,0.276001,0.0157196
0.0475257,0.276067,0.0157152
0.0475295,0.276133,0.0157107
0.0475333,0.276199,0.0157063
0.0475371,0.276264,0.0157019
0.0475408,0.27633,0.0156975
0.0475446,0.276396,0.015693
0.0475484,0.276462,0.0156886
0.0475522,0.276527,0.0156841
0.0475559,0.276593,0.0156797
0.0475597,0.276659,0.0156752
0.0475635,0.276724,0.0156708
0.0475673,0.27679,0.0156663
0.047571,0.276856,0.0156618
0.0475748,0.276921,0.0156574
0.0475786,0.276987,0.0156529
0.0475824,0.277052,0.0156484
0.0475861,0.277118,0.015644
0.0475899,0.277184,0.0156395
0.0475937,0.277249,0.015635
0.0475975,0.277315,0.0156305
0.0476012,0.27738,0.015626
0.047605,0.277446,0.0156215
0.0476088,0.277511,0.015617
0.0476126,0.277576,0.0156125
0.0476164,0.277642,0.015608
0.0476201,0.277707,0.0156035
0.0476239,0.277773,0.015599
0.0476277,0.277838,0.0155944
0.0476315,0.277903,0.0155899
0.0476352,0.277969,0.0155854
0.047639,0.278034,0.0155808
0.0476428,0.278099,0.0155763
0.0476466,0.278165,0.0155718
0.0476503,0.27823,0.0155672
0.0476541,0.278295,0.0155627
0.0476579,0.27836,0.0155581
0.0476617,0.278426,0.0155536
0.0476654,0.278491,0.015549
0.0476692,0.278556,0.0155444
0.047673,0.278621,0.0155399
0.0476768,0.278686,0.0155353
0.0476805,0.278751,0.0155307
0.0476843,0.278816,0.0155261
0.0476881,0.278882,0.0155216
0.0476919,0.278947,0.015517
0.0476957,0.279012,0.0155124
0.0476994,0.279077,0.0155078
0.0477032,0.279142,0.0155032
0.047707,0.279207,0.0154986
0.0477108,0.279272,0.015494
0.0477145,0.279337,0.0154894
0.0477183,0.279402,0.0154847
0.0477221,0.279467,0.0154801
0.0477259,0.279532,0.0154755
0.0477296,0.279596,0.0154709
0.0477334,0.279661,0.0154662
0.0477372,0.279726,0.0154616
0.047741,0.279791,0.015457
0.0477447,0.279856,0.0154523
0.0477485,0.279921,0.0154477
0.0477523,0.279985,0.015443
0.0477561,0.28005,0.0154383
0.0477598,0.280115,0.0154337
0.0477636,0.28018,0.015429
0.0477674,0.280244,0.0154244
0.0477712,0.280309,0.0154197
0.047775,0.280374,0.015415
0.0477787,0.280438,0.0154103
0.0477825,0.280503,0.0154056
0.0477863,0.280568,0.0154009
0.0477901,0.280632,0.0153962
0.0477938,0.280697,0.0153915
0.0477976,0.280762,0.0153868
0.0478014,0.280826,0.0153821
0.0478052,0.280891,0.0153774
0.0478089,0.280955,0.0153727
0.0478127,0.28102,0.015368
0.0478165,0.281084,0.0153633
0.0478203,0.281149,0.0153585
0.047824,0.281213,0.0153538
0.0478278,0.281278,0.0153491
0.0478316,0.281342,0.0153443
0.0478354,0.281406,0.0153396
0.0478391,0.281471,0.0153348
0.0478429,0.281535,0.0153301
0.0478467,0.2816,0.0153253
0.0478505,0.281664,0.0153205
0.0478543,0.281728,0.0153158
0.047858,0.281793,0.015311
0.0478618,0.281857,0.0153062
0.0478656,0.281921,0.0153014
0.0478694,0.281985,0.0152966
0.0478731,0.28205,0.0152918
0.0478769,0.282114,0.015287
0.0478807,0.282178,0.0152822
0.0478845,0.282242,0.0152774
0.0478882,0.282306,0.0152726
0.047892,0.28237,0.0152678
0.0478958,0.282435,0.015263
0.0478996,0.282499,0.0152582
0.0479033,0.282563,0.0152534
0.0479071,0.282627,0.0152485
0.0479109,0.282691,0.0152437
0.0479147,0.282755,0.0152388
0.0479185,0.282819,0.015234
0.0479222,0.282883,0.0152291
0.047926,0.282947,0.0152243
0.0479298,0.283011,0.0152194
0.0479336,0.283075,0.0152146
0.0479373,0.283139,0.0152097
0.0479411,0.283203,0.0152048
0.0479449,0.283267,0.0151999
0.0479487,0.283331,0.0151951
0.0479524,0.283395,0.0151902
0.0479562,0.283458,0.0151853
0.04796,0.283522,0.0151804
0.0479638,0.283586,0.0151755
0.0479675,0.28365,0.0151706
0.0479713,0.283714,0.0151657
0.0479751,0.283777,0.0151607
0.0479789,0.283841,0.0151558
0.0479826,0.283905,0.0151509
0.0479864,0.283969,0.015146
0.0479902,0.284032,0.015141
0.047994,0.284096,0.0151361
0.0479978,0.28416,0.0151312
0.0480015,0.284223,0.0151262
0.0480053,0.284287,0.0151212
0.0480091,0.284351,0.0151163
0.0480129,0.284414,0.0151113
0.0480166,0.284478,0.0151064
0.0480204,0.284541,0.0151014
0.0480242,0.284605,0.0150964
0.048028,0.284668,0.0150914
0.0480317,0.284732,0.0150864
0.0480355,0.284795,0.0150814
0.0480393,0.284859,0.0150764
0.0480431,0.284922,0.0150714
0.0480468,0.284986,0.0150664
0.0480506,0.285049,0.0150614
0.0480544,0.285113,0.0150564
0.0480582,0.285176,0.0150514
0.0480619,0.285239,0.0150463
0.0480657,0.285303,0.0150413
0.0480695,0.285366,0.0150363
0.0480733,0.285429,0.0150312
0.0480771,0.285493,0.0150262
0.0480808,0.285556,0.0150211
0.0480846,0.285619,0.015016
0.0480884,0.285682,0.015011
0.0480922,0.285746,0.0150059
0.0480959,0.285809,0.0150008
0.0480997,0.285872,0.0149958
0.0481035,0.285935,0.0149907
0.0481073,0.285998,0.0149856
0.048111,0.286062,0.0149805
0.0481148,0.286125,0.0149754
0.0481186,0.286188,0.0149703
0.0481224,0.286251,0.0149652
0.0481261,0.286314,0.01496
0.0481299,0.286377,0.0149549
0.0481337,0.28644,0.0149498
0.0481375,0.286503,0.0149447
0.0481412,0.286566,0.0149395
0.048145,0.286629,0.0149344
0.0481488,0.286692,0.0149292
0.0481526,0.286755,0.0149241
0.0481564,0.286818,0.0149189
0.0481601,0.286881,0.0149137
0.0481639,0.286944,0.0149086
0.0481677,0.287007,0.0149034
0.0481715,0.28707,0.0148982
0.0481752,0.287133,0.014893
0.048179,0.287195,0.0148878
0.0481828,0.287258,0.0148826
0.0481866,0.287321,0.0148774
0.0481903,0.287384,0.0148722
0.0481941,0.287447,0.014867
0.0481979,0.287509,0.0148618
0.0482017,0.287572,0.0148566
0.0482054,0.287635,0.0148513
0.0482092,0.287698,0.0148461
0.048213,0.28776,0.0148408
0.0482168,0.287823,0.0148356
0.0482205,0.287886,0.0148303
0.0482243,0.287948,0.0148251
0.0482281,0.288011,0.0148198
0.0482319,0.288073,0.0148145
0.0482357,0.288136,0.0148093
0.0482394,0.288199,0.014804
0.0482432,0.288261,0.0147987
0.048247,0.288324,0.0147934
0.0482508,0.288386,0.0147881
0.0482545,0.288449,0.0147828
0.0482583,0.288511,0.0147775
0.0482621,0.288574,0.0147722
0.0482659,0.288636,0.0147668
0.0482696,0.288699,0.0147615
0.0482734,0.288761,0.0147562
0.0482772,0.288823,0.0147508
0.048281,0.288886,0.0147455
0.0482847,0.288948,0.0147401
0.0482885,0.28901,0.0147348
0.0482923,0.289073,0.0147294
0.0482961,0.289135,0.014724
0.0482998,0.289197,0.0147187
0.0483036,0.28926,0.0147133
0.0483074,0.289322,0.0147079
0.0483112,0.289384,0.0147025
0.048315,0.289446,0.0146971
0.0483187,0.289509,0.0146917
0.0483225,0.289571,0.0146863
0.0483263,0.289633,0.0146808
0.0483301,0.289695,0.0146754
0.0483338,0.289757,0.01467
0.0483376,0.289819,0.0146645
0.0483414,0.289882,0.0146591
0.0483452,0.289944,0.0146536
0.0483489,0.290006,0.0146482
0.0483527,0.290068,0.0146427
0.0483565,0.29013,0.0146373
0.0483603,0.290192,0.0146318
0.048364,0.290254,0.0146263
0.0483678,0.290316,0.0146208
0.0483716,0.290378,0.0146153
0.0483754,0.29044,0.0146098
0.0483791,0.290502,0.0146043
0.0483829,0.290564,0.0145988
0.0483867,0.290626,0.0145933
0.0483905,0.290688,0.0145877
0.0483943,0.290749,0.0145822
0.048398,0.290811,0.0145767
0.0484018,0.290873,0.0145711
0.0484056,0.290935,0.0145656
0.0484094,0.290997,0.01456
0.0484131,0.291059,0.0145544
0.0484169,0.29112,0.0145489
0.0484207,0.291182,0.0145433
0.0484245,0.291244,0.0145377
0.0484282,0.291306,0.0145321
0.048432,0.291367,0.0145265
0.0484358,0.291429,0.0145209
0.0484396,0.291491,0.0145153
0.0484433,0.291552,0.0145096
0.0484471,0.291614,0.014504
0.0484509,0.291676,0.0144984
0.0484547,0.291737,0.0144927
0.0484585,0.291799,0.0144871
0.0484622,0.29186,0.0144814
0.048466,0.291922,0.0144758
0.0484698,0.291983,0.0144701
0.0484736,0.292045,0.0144644
0.0484773,0.292106,0.0144587
0.0484811,0.292168,0.0144531
0.0484849,0.292229,0.0144474
0.0484887,0.292291,0.0144417
0.0484924,0.292352,0.0144359
0.0484962,0.292414,0.0144302
0.0485,0.292475,0.0144245
0.0485038,0.292537,0.0144188
0.0485075,0.292598,0.014413
0.0485113,0.292659,0.0144073
0.0485151,0.292721,0.0144015
0.0485189,0.292782,0.0143958
0.0485226,0.292843,0.01439
0.0485264,0.292905,0.0143842
0.0485302,0.292966,0.0143784
0.048534,0.293027,0.0143726
0.0485378,0.293088,0.0143669
0.0485415,0.29315,0.014361
0.0485453,0.293211,0.0143552
0.0485491,0.293272,0.0143494
0.0485529,0.293333,0.0143436
0.0485566,0.293394,0.0143378
0.0485604,0.293455,0.0143319
0.0485642,0.293516,0.0143261
0.048568,0.293578,0.0143202
0.0485717,0.293639,0.0143143
0.0485755,0.2937,0.0143085
0.0485793,0.293761,0.0143026
0.0485831,0.293822,0.0142967
0.0485868,0.293883,0.0142908
0.0485906,0.293944,0.0142849
0.0485944,0.294005,0.014279
0.0485982,0.294066,0.0142731
0.0486019,0.294127,0.0142671
0.0486057,0.294188,0.0142612
0.0486095,0.294249,0.0142553
0.0486133,0.29431,0.0142493
0.0486171,0.29437,0.0142434
0.0486208,0.294431,0.0142374
0.0486246,0.294492,0.0142314
0.0486284,0.294553,0.0142254
0.0486322,0.294614,0.0142194
0.0486359,0.294675,0.0142134
0.0486397,0.294735,0.0142074
0.0486435,0.294796,0.0142014
0.0486473,0.294857,0.0141954
0.048651,0.294918,0.0141894
0.0486548,0.294978,0.0141833
0.0486586,0.295039,0.0141773
0.0486624,0.2951,0.0141712
0.0486661,0.29516,0.0141652
0.0486699,0.295221,0.0141591
0.0486737,0.295282,0.014153
0.0486775,0.295342,0.0141469
0.0486812,0.295403,0.0141408
0.048685,0.295464,0.0141347
0.0486888,0.295524,0.0141286
0.0486926,0.295585,0.0141225
0.0486964,0.295645,0.0141164
0.0487001,0.295706,0.0141102
0.0487039,0.295766,0.0141041
0.0487077,0.295827,0.0140979
0.0487115,0.295887,0.0140918
0.0487152,0.295948,0.0140856
0.048719,0.296008,0.0140794
0.0487228,0.296069,0.0140732
0.0487266,0.296129,0.014067
0.0487303,0.296189,0.0140608
0.0487341,0.29625,0.0140546
0.0487379,0.29631,0.0140484
0.0487417,0.29637,0.0140421
0.0487454,0.296431,0.0140359
0.0487492,0.296491,0.0140296
0.048753,0.296551,0.0140234
0.0487568,0.296612,0.0140171
0.0487605,0.296672,0.0140108
0.0487643,0.296732,0.0140045
0.0487681,0.296792,0.0139982
0.0487719,0.296853,0.0139919
0.0487757,0.296913,0.0139856
0.0487794,0.296973,0.0139793
0.0487832,0.297033,0.013973
0.048787,0.297093,0.0139666
0.0487908,0.297153,0.0139603
0.0487945,0.297213,0.0139539
0.0487983,0.297274,0.0139475
0.0488021,0.297334,0.0139412
0.0488059,0.297394,0.0139348
0.0488096,0.297454,0.0139284
0.0488134,0.297514,0.013922
0.0488172,0.297574,0.0139155
0.048821,0.297634,0.0139091
0.0488247,0.297694,0.0139027
0.0488285,0.297754,0.0138962
0.0488323,0.297814,0.0138898
0.0488361,0.297874,0.0138833
0.0488398,0.297933,0.0138768
0.0488436,0.297993,0.0138703
0.0488474,0.298053,0.0138638
0.0488512,0.298113,0.0138573
0.048855,0.298173,0.0138508
0.0488587,0.298233,0.0138443
0.0488625,0.298293,0.0138378
0.0488663,0.298352,0.0138312
0.0488701,0.298412,0.0138246
0.0488738,0.298472,0.0138181
0.0488776,0.298532,0.0138115
0.0488814,0.298591,0.0138049
0.0488852,0.298651,0.0137983
0.0488889,0.298711,0.0137917
0.0488927,0.29877,0.0137851
0.0488965,0.29883,0.0137785
0.0489003,0.29889,0.0137718
0.048904,0.298949,0.0137652
0.0489078,0.299009,0.0137585
0.0489116,0.299069,0.0137519
0.0489154,0.299128,0.0137452
0.0489191,0.299188,0.0137385
0.0489229,0.299247,0.0137318
0.0489267,0.299307,0.0137251
0.0489305,0.299366,0.0137183
0.0489343,0.299426,0.0137116
0.048938,0.299485,0.0137049
0.0489418,0.299545,0.0136981
0.0489456,0.299604,0.0136913
0.0489494,0.299664,0.0136846
0.0489531,0.299723,0.0136778
0.0489569,0.299783,0.013671
0.0489607,0.299842,0.0136642
0.0489645,0.299901,0.0136574
0.0489682,0.299961,0.0136505
0.048972,0.30002,0.0136437
0.0489758,0.300079,0.0136368
0.0489796,0.300139,0.01363
0.0489833,0.300198,0.0136231
0.0489871,0.300257,0.0136162
0.0489909,0.300316,0.0136093
0.0489947,0.300376,0.0136024
0.0489985,0.300435,0.0135955
0.0490022,0.300494,0.0135885
0.049006,0.300553,0.0135816
0.0490098,0.300612,0.0135746
0.0490136,0.300672,0.0135676
0.0490173,0.300731,0.0135607
0.0490211,0.30079,0.0135537
0.0490249,0.300849,0.0135467
0.0490287,0.300908,0.0135396
0.0490324,0.300967,0.0135326
0.0490362,0.301026,0.0135256
0.04904,0.301085,0.0135185
0.0490438,0.301144,0.0135115
0.0490475,0.301203,0.0135044
0.0490513,0.301262,0.0134973
0.0490551,0.301321,0.0134902
0.0490589,0.30138,0.0134831
0.0490626,0.301439,0.0134759
0.0490664,0.301498,0.0134688
0.0490702,0.301557,0.0134617
0.049074,0.301616,0.0134545
0.0490778,0.301675,0.0134473
0.0490815,0.301734,0.0134401
0.0490853,0.301793,0.0134329
0.0490891,0.301851,0.0134257
0.0490929,0.30191,0.0134185
0.0490966,0.301969,0.0134112
0.0491004,0.302028,0.013404
0.0491042,0.302087,0.0133967
0.049108,0.302145,0.0133894
0.0491117,0.302204,0.0133821
0.0491155,0.302263,0.0133748
0.0491193,0.302321,0.0133675
0.0491231,0.30238,0.0133602
0.0491268,0.302439,0.0133528
0.0491306,0.302497,0.0133455
0.0491344,0.302556,0.0133381
0.0491382,0.302615,0.0133307
