k,lhs,rhs
0.00658026,0.0890111,0.00497587
0.0065806,0.0890072,0.00497457
0.00658094,0.0890033,0.00497327
0.00658129,0.0889994,0.00497197
0.00658163,0.0889955,0.00497068
0.00658197,0.0889916,0.00496938
0.00658231,0.0889877,0.00496808
0.00658265,0.0889838,0.00496679
0.006583,0.0889799,0.00496549
0.00658334,0.088976,0.0049642
0.00658368,0.0889721,0.00496291
0.00658402,0.0889683,0.00496161
0.00658436,0.0889644,0.00496032
0.0065847,0.0889605,0.00495903
0.00658505,0.0889566,0.00495773
0.00658539,0.0889527,0.00495644
0.00658573,0.0889488,0.00495515
0.00658607,0.0889449,0.00495386
0.00658641,0.088941,0.00495257
0.00658676,0.0889372,0.00495128
0.0065871,0.0889333,0.00494999
0.00658744,0.0889294,0.0049487
0.00658778,0.0889255,0.00494741
0.00658812,0.0889216,0.00494612
0.00658846,0.0889177,0.00494483
0.00658881,0.0889138,0.00494354
0.00658915,0.08891,0.00494225
0.00658949,0.0889061,0.00494097
0.00658983,0.0889022,0.00493968
0.00659017,0.0888983,0.00493839
0.00659052,0.0888944,0.00493711
0.00659086,0.0888906,0.00493582
0.0065912,0.0888867,0.00493453
0.00659154,0.0888828,0.00493325
0.00659188,0.0888789,0.00493196
0.00659223,0.088875,0.00493068
0.00659257,0.0888712,0.0049294
0.00659291,0.0888673,0.00492811
0.00659325,0.0888634,0.00492683
0.00659359,0.0888595,0.00492555
0.00659393,0.0888557,0.00492427
0.00659428,0.0888518,0.00492298
0.00659462,0.0888479,0.0049217
0.00659496,0.088844,0.00492042
0.0065953,0.0888402,0.00491914
0.00659564,0.0888363,0.00491786
0.00659599,0.0888324,0.00491658
0.00659633,0.0888285,0.0049153
0.00659667,0.0888247,0.00491402
0.00659701,0.0888208,0.00491274
0.00659735,0.0888169,0.00491147
0.00659769,0.088813,0.00491019
0.00659804,0.0888092,0.00490891
0.00659838,0.0888053,0.00490763
0.00659872,0.0888014,0.00490636
0.00659906,0.0887976,0.00490508
0.0065994,0.0887937,0.0049038
0.00659975,0.0887898,0.00490253
0.00660009,0.0887859,0.00490125
0.00660043,0.0887821,0.00489998
0.00660077,0.0887782,0.00489871
0.00660111,0.0887743,0.00489743
0.00660145,0.0887705,0.00489616
0.0066018,0.0887666,0.00489488
0.00660214,0.0887627,0.00489361
0.00660248,0.0887589,0.00489234
0.00660282,0.088755,0.00489107
0.00660316,0.0887511,0.0048898
0.00660351,0.0887473,0.00488853
0.00660385,0.0887434,0.00488725
0.00660419,0.0887396,0.00488598
0.00660453,0.0887357,0.00488471
0.00660487,0.0887318,0.00488344
0.00660521,0.088728,0.00488218
0.00660556,0.0887241,0.00488091
0.0066059,0.0887202,0.00487964
0.00660624,0.0887164,0.00487837
0.00660658,0.0887125,0.0048771
0.00660692,0.0887087,0.00487584
0.00660727,0.0887048,0.00487457
0.00660761,0.0887009,0.0048733
0.00660795,0.0886971,0.00487204
0.00660829,0.0886932,0.00487077
0.00660863,0.0886894,0.00486951
0.00660897,0.0886855,0.00486824
0.00660932,0.0886817,0.00486698
0.00660966,0.0886778,0.00486571
0.00661,0.0886739,0.00486445
0.00661034,0.0886701,0.00486319
0.00661068,0.0886662,0.00486192
0.00661103,0.0886624,0.00486066
0.00661137,0.0886585,0.0048594
0.00661171,0.0886547,0.00485814
0.00661205,0.0886508,0.00485688
0.00661239,0.088647,0.00485561
0.00661273,0.0886431,0.00485435
0.00661308,0.0886392,0.00485309
0.00661342,0.0886354,0.00485183
0.00661376,0.0886315,0.00485058
0.0066141,0.0886277,0.00484932
0.00661444,0.0886238,0.00484806
0.00661479,0.08862,0.0048468
0.00661513,0.0886161,0.00484554
0.00661547,0.0886123,0.00484428
0.00661581,0.0886084,0.00484303
0.00661615,0.0886046,0.00484177
0.00661649,0.0886007,0.00484051
0.00661684,0.0885969,0.00483926
0.00661718,0.0885931,0.004838
0.00661752,0.0885892,0.00483675
0.00661786,0.0885854,0.00483549
0.0066182,0.0885815,0.00483424
0.00661855,0.0885777,0.00483299
0.00661889,0.0885738,0.00483173
0.00661923,0.08857,0.00483048
0.00661957,0.0885661,0.00482923
0.00661991,0.0885623,0.00482797
0.00662026,0.0885584,0.00482672
0.0066206,0.0885546,0.00482547
0.00662094,0.0885508,0.00482422
0.00662128,0.0885469,0.00482297
0.00662162,0.0885431,0.00482172
0.00662196,0.0885392,0.00482047
0.00662231,0.0885354,0.00481922
0.00662265,0.0885315,0.00481797
0.00662299,0.0885277,0.00481672
0.00662333,0.0885239,0.00481547
0.00662367,0.08852,0.00481422
0.00662402,0.0885162,0.00481298
0.00662436,0.0885124,0.00481173
0.0066247,0.0885085,0.00481048
0.00662504,0.0885047,0.00480924
0.00662538,0.0885008,0.00480799
0.00662572,0.088497,0.00480674
0.00662607,0.0884932,0.0048055
0.00662641,0.0884893,0.00480425
0.00662675,0.0884855,0.00480301
0.00662709,0.0884817,0.00480176
0.00662743,0.0884778,0.00480052
0.00662778,0.088474,0.00479928
0.00662812,0.0884702,0.00479803
0.00662846,0.0884663,0.00479679
0.0066288,0.0884625,0.00479555
0.00662914,0.0884587,0.00479431
0.00662948,0.0884548,0.00479307
0.00662983,0.088451,0.00479182
0.00663017,0.0884472,0.00479058
0.00663051,0.0884433,0.00478934
0.00663085,0.0884395,0.0047881
0.00663119,0.0884357,0.00478686
0.00663154,0.0884318,0.00478562
0.00663188,0.088428,0.00478439
0.00663222,0.0884242,0.00478315
0.00663256,0.0884204,0.00478191
0.0066329,0.0884165,0.00478067
0.00663324,0.0884127,0.00477943
0.00663359,0.0884089,0.0047782
0.00663393,0.088405,0.00477696
0.00663427,0.0884012,0.00477572
0.00663461,0.0883974,0.00477449
0.00663495,0.0883936,0.00477325
0.0066353,0.0883897,0.00477202
0.00663564,0.0883859,0.00477078
0.00663598,0.0883821,0.00476955
0.00663632,0.0883783,0.00476831
0.00663666,0.0883744,0.00476708
0.006637,0.0883706,0.00476585
0.00663735,0.0883668,0.00476462
0.00663769,0.088363,0.00476338
0.00663803,0.0883592,0.00476215
0.00663837,0.0883553,0.00476092
0.00663871,0.0883515,0.00475969
0.00663906,0.0883477,0.00475846
0.0066394,0.0883439,0.00475723
0.00663974,0.0883401,0.004756
0.00664008,0.0883362,0.00475477
0.00664042,0.0883324,0.00475354
0.00664076,0.0883286,0.00475231
0.00664111,0.0883248,0.00475108
0.00664145,0.088321,0.00474985
0.00664179,0.0883171,0.00474862
0.00664213,0.0883133,0.0047474
0.00664247,0.0883095,0.00474617
0.00664282,0.0883057,0.00474494
0.00664316,0.0883019,0.00474372
0.0066435,0.0882981,0.00474249
0.00664384,0.0882943,0.00474127
0.00664418,0.0882904,0.00474004
0.00664452,0.0882866,0.00473882
0.00664487,0.0882828,0.00473759
0.00664521,0.088279,0.00473637
0.00664555,0.0882752,0.00473514
0.00664589,0.0882714,0.00473392
0.00664623,0.0882676,0.0047327
0.00664658,0.0882638,0.00473147
0.00664692,0.0882599,0.00473025
0.00664726,0.0882561,0.00472903
0.0066476,0.0882523,0.00472781
0.00664794,0.0882485,0.00472659
0.00664828,0.0882447,0.00472537
0.00664863,0.0882409,0.00472415
0.00664897,0.0882371,0.00472293
0.00664931,0.0882333,0.00472171
0.00664965,0.0882295,0.00472049
0.00664999,0.0882257,0.00471927
0.00665034,0.0882219,0.00471805
0.00665068,0.0882181,0.00471683
0.00665102,0.0882142,0.00471562
0.00665136,0.0882104,0.0047144
0.0066517,0.0882066,0.00471318
0.00665205,0.0882028,0.00471197
0.00665239,0.088199,0.00471075
0.00665273,0.0881952,0.00470953
0.00665307,0.0881914,0.00470832
0.00665341,0.0881876,0.0047071
0.00665375,0.0881838,0.00470589
0.0066541,0.08818,0.00470467
0.00665444,0.0881762,0.00470346
0.00665478,0.0881724,0.00470225
0.00665512,0.0881686,0.00470103
0.00665546,0.0881648,0.00469982
0.00665581,0.088161,0.00469861
0.00665615,0.0881572,0.0046974
0.00665649,0.0881534,0.00469619
0.00665683,0.0881496,0.00469497
0.00665717,0.0881458,0.00469376
0.00665751,0.088142,0.00469255
0.00665786,0.0881382,0.00469134
0.0066582,0.0881344,0.00469013
0.00665854,0.0881306,0.00468892
0.00665888,0.0881268,0.00468771
0.00665922,0.088123,0.00468651
0.00665957,0.0881192,0.0046853
0.00665991,0.0881154,0.00468409
0.00666025,0.0881117,0.00468288
0.00666059,0.0881079,0.00468167
0.00666093,0.0881041,0.00468047
0.00666127,0.0881003,0.00467926
0.00666162,0.0880965,0.00467806
0.00666196,0.0880927,0.00467685
0.0066623,0.0880889,0.00467564
0.00666264,0.0880851,0.00467444
0.00666298,0.0880813,0.00467323
0.00666333,0.0880775,0.00467203
0.00666367,0.0880737,0.00467083
0.00666401,0.0880699,0.00466962
0.00666435,0.0880662,0.00466842
0.00666469,0.0880624,0.00466722
0.00666503,0.0880586,0.00466602
0.00666538,0.0880548,0.00466481
0.00666572,0.088051,0.00466361
0.00666606,0.0880472,0.00466241
0.0066664,0.0880434,0.00466121
0.00666674,0.0880396,0.00466001
0.00666709,0.0880359,0.00465881
0.00666743,0.0880321,0.00465761
0.00666777,0.0880283,0.00465641
0.00666811,0.0880245,0.00465521
0.00666845,0.0880207,0.00465401
0.00666879,0.0880169,0.00465281
0.00666914,0.0880131,0.00465162
0.00666948,0.0880094,0.00465042
0.00666982,0.0880056,0.00464922
0.00667016,0.0880018,0.00464802
0.0066705,0.087998,0.00464683
0.00667085,0.0879942,0.00464563
0.00667119,0.0879905,0.00464444
0.00667153,0.0879867,0.00464324
0.00667187,0.0879829,0.00464205
0.00667221,0.0879791,0.00464085
0.00667255,0.0879753,0.00463966
0.0066729,0.0879716,0.00463846
0.00667324,0.0879678,0.00463727
0.00667358,0.087964,0.00463608
0.00667392,0.0879602,0.00463488
0.00667426,0.0879564,0.00463369
0.00667461,0.0879527,0.0046325
0.00667495,0.0879489,0.00463131
0.00667529,0.0879451,0.00463012
0.00667563,0.0879413,0.00462892
0.00667597,0.0879376,0.00462773
0.00667631,0.0879338,0.00462654
0.00667666,0.08793,0.00462535
0.006677,0.0879262,0.00462416
0.00667734,0.0879225,0.00462298
0.00667768,0.0879187,0.00462179
0.00667802,0.0879149,0.0046206
0.00667837,0.0879112,0.00461941
0.00667871,0.0879074,0.00461822
0.00667905,0.0879036,0.00461704
0.00667939,0.0878998,0.00461585
0.00667973,0.0878961,0.00461466
0.00668008,0.0878923,0.00461348
0.00668042,0.0878885,0.00461229
0.00668076,0.0878848,0.0046111
0.0066811,0.087881,0.00460992
0.00668144,0.0878772,0.00460873
0.00668178,0.0878735,0.00460755
0.00668213,0.0878697,0.00460637
0.00668247,0.0878659,0.00460518
0.00668281,0.0878621,0.004604
0.00668315,0.0878584,0.00460282
0.00668349,0.0878546,0.00460163
0.00668384,0.0878509,0.00460045
0.00668418,0.0878471,0.00459927
0.00668452,0.0878433,0.00459809
0.00668486,0.0878396,0.00459691
0.0066852,0.0878358,0.00459573
0.00668554,0.087832,0.00459455
0.00668589,0.0878283,0.00459337
0.00668623,0.0878245,0.00459219
0.00668657,0.0878207,0.00459101
0.00668691,0.087817,0.00458983
0.00668725,0.0878132,0.00458865
0.0066876,0.0878095,0.00458747
0.00668794,0.0878057,0.00458629
0.00668828,0.0878019,0.00458512
0.00668862,0.0877982,0.00458394
0.00668896,0.0877944,0.00458276
0.0066893,0.0877907,0.00458158
0.00668965,0.0877869,0.00458041
0.00668999,0.0877831,0.00457923
0.00669033,0.0877794,0.00457806
0.00669067,0.0877756,0.00457688
0.00669101,0.0877719,0.00457571
0.00669136,0.0877681,0.00457453
0.0066917,0.0877644,0.00457336
0.00669204,0.0877606,0.00457219
0.00669238,0.0877568,0.00457101
0.00669272,0.0877531,0.00456984
0.00669306,0.0877493,0.00456867
0.00669341,0.0877456,0.0045675
0.00669375,0.0877418,0.00456632
0.00669409,0.0877381,0.00456515
0.00669443,0.0877343,0.00456398
0.00669477,0.0877306,0.00456281
0.00669512,0.0877268,0.00456164
0.00669546,0.0877231,0.00456047
0.0066958,0.0877193,0.0045593
0.00669614,0.0877156,0.00455813
0.00669648,0.0877118,0.00455696
0.00669682,0.0877081,0.00455579
0.00669717,0.0877043,0.00455463
0.00669751,0.0877006,0.00455346
0.00669785,0.0876968,0.00455229
0.00669819,0.0876931,0.00455112
0.00669853,0.0876893,0.00454996
0.00669888,0.0876856,0.00454879
0.00669922,0.0876818,0.00454762
0.00669956,0.0876781,0.00454646
0.0066999,0.0876743,0.00454529
0.00670024,0.0876706,0.00454413
0.00670058,0.0876668,0.00454296
0.00670093,0.0876631,0.0045418
0.00670127,0.0876593,0.00454064
0.00670161,0.0876556,0.00453947
0.00670195,0.0876519,0.00453831
0.00670229,0.0876481,0.00453715
0.00670264,0.0876444,0.00453598
0.00670298,0.0876406,0.00453482
0.00670332,0.0876369,0.00453366
0.00670366,0.0876331,0.0045325
0.006704,0.0876294,0.00453134
0.00670434,0.0876257,0.00453018
0.00670469,0.0876219,0.00452902
0.00670503,0.0876182,0.00452786
0.00670537,0.0876144,0.0045267
0.00670571,0.0876107,0.00452554
0.00670605,0.087607,0.00452438
0.0067064,0.0876032,0.00452322
0.00670674,0.0875995,0.00452206
0.00670708,0.0875958,0.0045209
0.00670742,0.087592,0.00451975
0.00670776,0.0875883,0.00451859
0.00670811,0.0875845,0.00451743
0.00670845,0.0875808,0.00451628
0.00670879,0.0875771,0.00451512
0.00670913,0.0875733,0.00451396
0.00670947,0.0875696,0.00451281
0.00670981,0.0875659,0.00451165
0.00671016,0.0875621,0.0045105
0.0067105,0.0875584,0.00450934
0.00671084,0.0875547,0.00450819
0.00671118,0.0875509,0.00450704
0.00671152,0.0875472,0.00450588
0.00671187,0.0875435,0.00450473
0.00671221,0.0875397,0.00450358
0.00671255,0.087536,0.00450243
0.00671289,0.0875323,0.00450127
0.00671323,0.0875285,0.00450012
0.00671357,0.0875248,0.00449897
0.00671392,0.0875211,0.00449782
0.00671426,0.0875174,0.00449667
0.0067146,0.0875136,0.00449552
0.00671494,0.0875099,0.00449437
0.00671528,0.0875062,0.00449322
0.00671563,0.0875024,0.00449207
0.00671597,0.0874987,0.00449092
0.00671631,0.087495,0.00448977
0.00671665,0.0874913,0.00448863
0.00671699,0.0874875,0.00448748
0.00671733,0.0874838,0.00448633
0.00671768,0.0874801,0.00448518
0.00671802,0.0874764,0.00448404
0.00671836,0.0874726,0.00448289
0.0067187,0.0874689,0.00448175
0.00671904,0.0874652,0.0044806
0.00671939,0.0874615,0.00447945
0.00671973,0.0874577,0.00447831
0.00672007,0.087454,0.00447717
0.00672041,0.0874503,0.00447602
0.00672075,0.0874466,0.00447488
0.00672109,0.0874429,0.00447373
0.00672144,0.0874391,0.00447259
0.00672178,0.0874354,0.00447145
0.00672212,0.0874317,0.00447031
0.00672246,0.087428,0.00446916
0.0067228,0.0874243,0.00446802
0.00672315,0.0874205,0.00446688
0.00672349,0.0874168,0.00446574
0.00672383,0.0874131,0.0044646
0.00672417,0.0874094,0.00446346
0.00672451,0.0874057,0.00446232
0.00672485,0.087402,0.00446118
0.0067252,0.0873982,0.00446004
0.00672554,0.0873945,0.0044589
0.00672588,0.0873908,0.00445776
0.00672622,0.0873871,0.00445662
0.00672656,0.0873834,0.00445549
0.00672691,0.0873797,0.00445435
0.00672725,0.087376,0.00445321
0.00672759,0.0873722,0.00445207
0.00672793,0.0873685,0.00445094
0.00672827,0.0873648,0.0044498
0.00672861,0.0873611,0.00444867
0.00672896,0.0873574,0.00444753
0.0067293,0.0873537,0.00444639
0.00672964,0.08735,0.00444526
0.00672998,0.0873463,0.00444413
0.00673032,0.0873425,0.00444299
0.00673067,0.0873388,0.00444186
0.00673101,0.0873351,0.00444072
0.00673135,0.0873314,0.00443959
0.00673169,0.0873277,0.00443846
0.00673203,0.087324,0.00443733
0.00673237,0.0873203,0.00443619
0.00673272,0.0873166,0.00443506
0.00673306,0.0873129,0.00443393
0.0067334,0.0873092,0.0044328
0.00673374,0.0873055,0.00443167
0.00673408,0.0873018,0.00443054
0.00673443,0.0872981,0.00442941
0.00673477,0.0872944,0.00442828
0.00673511,0.0872907,0.00442715
0.00673545,0.0872869,0.00442602
0.00673579,0.0872832,0.00442489
0.00673614,0.0872795,0.00442376
0.00673648,0.0872758,0.00442264
0.00673682,0.0872721,0.00442151
0.00673716,0.0872684,0.00442038
0.0067375,0.0872647,0.00441925
0.00673784,0.087261,0.00441813
0.00673819,0.0872573,0.004417
0.00673853,0.0872536,0.00441588
0.00673887,0.0872499,0.00441475
0.00673921,0.0872462,0.00441363
0.00673955,0.0872425,0.0044125
0.0067399,0.0872388,0.00441138
0.00674024,0.0872351,0.00441025
0.00674058,0.0872314,0.00440913
0.00674092,0.0872277,0.004408
0.00674126,0.087224,0.00440688
0.0067416,0.0872203,0.00440576
0.00674195,0.0872166,0.00440464
0.00674229,0.087213,0.00440351
0.00674263,0.0872093,0.00440239
0.00674297,0.0872056,0.00440127
0.00674331,0.0872019,0.00440015
0.00674366,0.0871982,0.00439903
0.006744,0.0871945,0.00439791
0.00674434,0.0871908,0.00439679
0.00674468,0.0871871,0.00439567
0.00674502,0.0871834,0.00439455
0.00674536,0.0871797,0.00439343
0.00674571,0.087176,0.00439231
0.00674605,0.0871723,0.00439119
0.00674639,0.0871686,0.00439008
0.00674673,0.0871649,0.00438896
0.00674707,0.0871613,0.00438784
0.00674742,0.0871576,0.00438672
0.00674776,0.0871539,0.00438561
0.0067481,0.0871502,0.00438449
0.00674844,0.0871465,0.00438337
0.00674878,0.0871428,0.00438226
0.00674912,0.0871391,0.00438114
0.00674947,0.0871354,0.00438003
0.00674981,0.0871317,0.00437891
0.00675015,0.0871281,0.0043778
0.00675049,0.0871244,0.00437669
0.00675083,0.0871207,0.00437557
0.00675118,0.087117,0.00437446
0.00675152,0.0871133,0.00437335
0.00675186,0.0871096,0.00437223
0.0067522,0.0871059,0.00437112
0.00675254,0.0871023,0.00437001
0.00675288,0.0870986,0.0043689
0.00675323,0.0870949,0.00436779
0.00675357,0.0870912,0.00436668
0.00675391,0.0870875,0.00436557
0.00675425,0.0870839,0.00436446
0.00675459,0.0870802,0.00436335
0.00675494,0.0870765,0.00436224
0.00675528,0.0870728,0.00436113
0.00675562,0.0870691,0.00436002
0.00675596,0.0870654,0.00435891
0.0067563,0.0870618,0.0043578
0.00675664,0.0870581,0.00435669
0.00675699,0.0870544,0.00435559
0.00675733,0.0870507,0.00435448
0.00675767,0.0870471,0.00435337
0.00675801,0.0870434,0.00435226
0.00675835,0.0870397,0.00435116
0.0067587,0.087036,0.00435005
0.00675904,0.0870323,0.00434895
0.00675938,0.0870287,0.00434784
0.00675972,0.087025,0.00434674
0.00676006,0.0870213,0.00434563
0.0067604,0.0870176,0.00434453
0.00676075,0.087014,0.00434342
0.00676109,0.0870103,0.00434232
0.00676143,0.0870066,0.00434122
0.00676177,0.087003,0.00434012
0.00676211,0.0869993,0.00433901
0.00676246,0.0869956,0.00433791
0.0067628,0.0869919,0.00433681
0.00676314,0.0869883,0.00433571
0.00676348,0.0869846,0.00433461
0.00676382,0.0869809,0.00433351
0.00676416,0.0869773,0.0043324
0.00676451,0.0869736,0.0043313
0.00676485,0.0869699,0.0043302
0.00676519,0.0869662,0.00432911
0.00676553,0.0869626,0.00432801
0.00676587,0.0869589,0.00432691
0.00676622,0.0869552,0.00432581
0.00676656,0.0869516,0.00432471
0.0067669,0.0869479,0.00432361
0.00676724,0.0869442,0.00432252
0.00676758,0.0869406,0.00432142
0.00676793,0.0869369,0.00432032
0.00676827,0.0869332,0.00431922
0.00676861,0.0869296,0.00431813
0.00676895,0.0869259,0.00431703
0.00676929,0.0869223,0.00431594
0.00676963,0.0869186,0.00431484
0.00676998,0.0869149,0.00431375
0.00677032,0.0869113,0.00431265
0.00677066,0.0869076,0.00431156
0.006771,0.0869039,0.00431046
0.00677134,0.0869003,0.00430937
0.00677169,0.0868966,0.00430828
0.00677203,0.086893,0.00430718
